Geography Code,Geography Name,Number of Business Births (2022),Number Still Alive After 1 Year,1-Year Survival Rate (%)
E07000165 ,Harrogate,930,870,93.5
E07000166 ,Richmondshire,180,175,97.2
E07000167 ,Ryedale,225,210,93.3
E07000168 ,Scarborough,365,335,91.8
E07000169 ,Selby,445,415,93.3
E11000003 ,South Yorkshire Metropolitan County,6545,6015,91.9
E08000016 ,Barnsley,960,860,89.6
E08000017 ,Doncaster,1985,1820,91.7
E08000018 ,Rotherham,1175,1105,94.0
E08000019 ,Sheffield,2425,2230,92.0
E11000006 ,West Yorkshire Metropolitan County,11665,10750,92.2
E08000032 ,Bradford,2575,2355,91.5
E08000033 ,Calderdale,1235,1175,95.1
E08000034 ,Kirklees,2155,2005,93.0
E08000035 ,Leeds,4320,3950,91.4
E08000036 ,Wakefield,1380,1265,91.7
E12000004 ,EAST MIDLANDS,22685,20980,92.5
E06000015 ,Derby,1140,1020,89.5
E06000016 ,Leicester,1995,1820,91.2
E06000061 ,North Northamptonshire,2000,1845,92.3
E06000018 ,Nottingham,1450,1310,90.3
E06000017 ,Rutland,145,125,86.2
E06000062 ,West Northamptonshire,2415,2235,92.5
E10000007 ,Derbyshire,3750,3530,94.1
E07000032 ,Amber Valley,525,490,93.3
E07000033 ,Bolsover,240,225,93.8
E07000034 ,Chesterfield,355,330,93.0
E07000035 ,Derbyshire Dales,305,295,96.7
E07000036 ,Erewash,660,620,93.9
E07000037 ,High Peak,400,380,95.0
E07000038 ,North East Derbyshire,355,315,88.7
E07000039 ,South Derbyshire,910,875,96.2
E10000018 ,Leicestershire,3285,3025,92.1
E07000129 ,Blaby,470,435,92.6
E07000130 ,Charnwood,905,845,93.4
E07000131 ,Harborough,500,455,91.0
E07000132 ,Hinckley and Bosworth,435,400,92.0
E07000133 ,Melton,205,190,92.7
E07000134 ,North West Leicestershire,455,420,92.3
E07000135 ,Oadby and Wigston,315,280,88.9
E10000019 ,Lincolnshire,2940,2745,93.4
E07000136 ,Boston,320,300,93.8
E07000137 ,East Lindsey,430,410,95.3
E07000138 ,Lincoln,300,280,93.3
E07000139 ,North Kesteven,455,420,92.3
E07000140 ,South Holland,485,460,94.8
E07000141 ,South Kesteven,645,595,92.2
E07000142 ,West Lindsey,305,280,91.8
E10000024 ,Nottinghamshire,3565,3325,93.3
E07000170 ,Ashfield,405,380,93.8
E07000171 ,Bassetlaw,475,440,92.6
E07000172 ,Broxtowe,505,465,92.1
E07000173 ,Gedling,445,415,93.3
E07000174 ,Mansfield,645,600,93.0
E07000175 ,Newark and Sherwood,540,510,94.4
E07000176 ,Rushcliffe,550,515,93.6
E12000005 ,WEST MIDLANDS,28695,26220,91.4
E06000019 ,Herefordshire County of,820,750,91.5
E06000051 ,Shropshire,1160,1100,94.8
E06000021 ,Stoke-on-Trent,1080,945,87.5
E06000020 ,Telford and Wrekin,695,650,93.5
E10000028 ,Staffordshire,3415,3180,93.1
E07000192 ,Cannock Chase,390,360,92.3
E07000193 ,East Staffordshire,525,485,92.4
E07000194 ,Lichfield,440,400,90.9
E07000195 ,Newcastle-under-Lyme,450,415,92.2
E07000196 ,South Staffordshire,565,545,96.5
E07000197 ,Stafford,495,455,91.9
E07000198 ,Staffordshire Moorlands,270,260,96.3
E07000199 ,Tamworth,280,260,92.9
E10000031 ,Warwickshire,3190,2970,93.1
E07000218 ,North Warwickshire,290,265,91.4
E07000219 ,Nuneaton and Bedworth,470,405,86.2
E07000220 ,Rugby,640,600,93.8
E07000221 ,Stratford-on-Avon,1050,1015,96.7
E07000222 ,Warwick,740,685,92.6
E11000005 ,West Midlands (Met County),15435,13930,90.2
E08000025 ,Birmingham,6670,5960,89.4
E08000026 ,Coventry,2030,1795,88.4
E08000027 ,Dudley,1390,1280,92.1
E08000028 ,Sandwell,1635,1480,90.5
E08000029 ,Solihull,930,870,93.5
E08000030 ,Walsall,1270,1165,91.7
E08000031 ,Wolverhampton,1510,1380,91.4
E10000034 ,Worcestershire,2900,2695,92.9
E07000234 ,Bromsgrove,500,470,94.0
E07000235 ,Malvern Hills,355,335,94.4
E07000236 ,Redditch,475,435,91.6
E07000237 ,Worcester,470,430,91.5
E07000238 ,Wychavon,635,585,92.1
E07000239 ,Wyre Forest,465,440,94.6
E12000006 ,EAST,31850,29425,92.4
E06000055 ,Bedford,965,890,92.2
E06000056 ,Central Bedfordshire,1315,1205,91.6
E06000032 ,Luton,1680,1455,86.6
E06000031 ,Peterborough,1530,1385,90.5
E06000033 ,Southend-on-Sea,1110,1020,91.9
E06000034 ,Thurrock,1105,1025,92.8
E10000003 ,Cambridgeshire,2880,2685,93.2
E07000008 ,Cambridge,560,530,94.6
E07000009 ,East Cambridgeshire,350,325,92.9
E07000010 ,Fenland,450,415,92.2
E07000011 ,Huntingdonshire,835,775,92.8
E07000012 ,South Cambridgeshire,685,640,93.4
E10000012 ,Essex,7600,7100,93.4
E07000066 ,Basildon,995,935,94.0
E07000067 ,Braintree,655,605,92.4
E07000068 ,Brentwood,470,440,93.6
E07000069 ,Castle Point,400,370,92.5
E07000070 ,Chelmsford,965,910,94.3
E07000071 ,Colchester,910,845,92.9
E07000072 ,Epping Forest,950,895,94.2
E07000073 ,Harlow,530,475,89.6
E07000074 ,Maldon,275,255,92.7
E07000075 ,Rochford,375,365,97.3
E07000076 ,Tendring,555,515,92.8
E07000077 ,Uttlesford,520,490,94.2
E10000015 ,Hertfordshire,7120,6660,93.5
E07000095 ,Broxbourne,560,525,93.8
E07000096 ,Dacorum,935,855,91.4
E07000242 ,East Hertfordshire,835,785,94.0
E07000098 ,Hertsmere,860,805,93.6
E07000099 ,North Hertfordshire,635,600,94.5
E07000240 ,St Albans,935,875,93.6
E07000243 ,Stevenage,455,430,94.5
E07000102 ,Three Rivers,565,545,96.5
E07000103 ,Watford,720,660,91.7
E07000241 ,Welwyn Hatfield,620,580,93.5
E10000020 ,Norfolk,3270,3025,92.5
E07000143 ,Breckland,470,430,91.5
E07000144 ,Broadland,445,410,92.1
E07000145 ,Great Yarmouth,330,300,90.9
E07000146 ,King's Lynn and West Norfolk,475,440,92.6
E07000147 ,North Norfolk,350,330,94.3
E07000148 ,Norwich,675,620,91.9
E07000149 ,South Norfolk,525,495,94.3
E10000029 ,Suffolk,3275,2975,90.8
E07000200 ,Babergh,355,325,91.5
E07000244 ,East Suffolk,845,785,92.9
E07000202 ,Ipswich,890,770,86.5
E07000203 ,Mid Suffolk,425,390,91.8
E07000245 ,West Suffolk,760,705,92.8
E12000007 ,LONDON,76845,71130,92.6
E13000001 ,Inner London,39715,36860,92.8
E09000007 ,Camden*,4935,4580,92.8
E09000001 ,City of London,1875,1750,93.3
E09000012 ,Hackney*,4465,4160,93.2
E09000013 ,Hammersmith and Fulham,1605,1490,92.8
E09000014 ,Haringey,2225,2040,91.7
E09000019 ,Islington*,3665,3395,92.6
E09000020 ,Kensington and Chelsea,1500,1410,94.0
E09000022 ,Lambeth,1855,1740,93.8
E09000023 ,Lewisham,1595,1480,92.8
E09000025 ,Newham,2875,2605,90.6
E09000028 ,Southwark,2045,1885,92.2
E09000030 ,Tower Hamlets,2555,2355,92.2
E09000032 ,Wandsworth,1980,1865,94.2
E09000033 ,Westminster,6540,6105,93.3
E13000002 ,Outer London,37130,34270,92.3
E09000002 ,Barking and Dagenham,1615,1460,90.4
E09000003 ,Barnet,3650,3295,90.3
E09000004 ,Bexley,1185,1110,93.7
E09000005 ,Brent,2445,2245,91.8
E09000006 ,Bromley,1870,1745,93.3
E09000008 ,Croydon,2315,2125,91.8
E09000009 ,Ealing,2535,2355,92.9
E09000010 ,Enfield,2260,2065,91.4
E09000011 ,Greenwich,1735,1615,93.1
E09000015 ,Harrow,2065,1925,93.2
E09000016 ,Havering,1680,1570,93.5
E09000017 ,Hillingdon,2130,1985,93.2
E09000018 ,Hounslow,1875,1740,92.8
E09000021 ,Kingston upon Thames,1220,1100,90.2
E09000024 ,Merton,1505,1390,92.4
E09000026 ,Redbridge,2575,2395,93.0
E09000027 ,Richmond upon Thames,1355,1275,94.1
E09000029 ,Sutton,1040,975,93.8
E09000031 ,Waltham Forest,2075,1900,91.6
E12000008 ,SOUTH EAST,44160,41235,93.4
E06000036 ,Bracknell Forest,520,485,93.3
E06000043 ,Brighton and Hove,2165,2000,92.4
E06000060 ,Buckinghamshire,3075,2895,94.1
E06000046 ,Isle of Wight,445,415,93.3
E06000035 ,Medway,1285,1195,93.0
E06000042 ,Milton Keynes,1570,1450,92.4
E06000044 ,Portsmouth,825,755,91.5
E06000038 ,Reading,905,840,92.8
E06000039 ,Slough,950,885,93.2
E06000045 ,Southampton,1425,1315,92.3
E06000037 ,West Berkshire,755,715,94.7
E06000040 ,Windsor and Maidenhead,970,915,94.3
E06000041 ,Wokingham,865,815,94.2
E10000011 ,East Sussex,2185,2040,93.4
E07000061 ,Eastbourne,380,355,93.4
E07000062 ,Hastings,360,335,93.1
E07000063 ,Lewes,375,355,94.7
E07000064 ,Rother,340,320,94.1
E07000065 ,Wealden,730,675,92.5
E10000014 ,Hampshire,5700,5340,93.7
E07000084 ,Basingstoke and Deane,650,610,93.8
E07000085 ,East Hampshire,595,565,95.0
E07000086 ,Eastleigh,555,520,93.7
E07000087 ,Fareham,385,365,94.8
E07000088 ,Gosport,220,205,93.2
E07000089 ,Hart,430,405,94.2
E07000090 ,Havant,485,440,90.7
E07000091 ,New Forest,685,640,93.4
E07000092 ,Rushmoor,365,340,93.2
E07000093 ,Test Valley,565,530,93.8
E07000094 ,Winchester,765,720,94.1
E10000016 ,Kent,7165,6695,93.4
E07000105 ,Ashford,650,615,94.6
E07000106 ,Canterbury,650,610,93.8
E07000107 ,Dartford,655,585,89.3
E07000108 ,Dover,390,355,91.0
E07000112 ,Folkestone and Hythe,435,410,94.3
E07000109 ,Gravesham,575,535,93.0
E07000110 ,Maidstone,890,825,92.7
E07000111 ,Sevenoaks,585,550,94.0
E07000113 ,Swale,565,535,94.7
E07000114 ,Thanet,570,535,93.9
E07000115 ,Tonbridge and Malling,645,615,95.3
E07000116 ,Tunbridge Wells,555,525,94.6
E10000025 ,Oxfordshire,3090,2875,93.0
E07000177 ,Cherwell,800,735,91.9
E07000178 ,Oxford,575,515,89.6
E07000179 ,South Oxfordshire,650,620,95.4
E07000180 ,Vale of White Horse,570,540,94.7
E07000181 ,West Oxfordshire,495,465,93.9
E10000030 ,Surrey,6520,6125,93.9
E07000207 ,Elmbridge,900,840,93.3
E07000208 ,Epsom and Ewell,415,395,95.2
E07000209 ,Guildford,725,675,93.1
E07000210 ,Mole Valley,500,465,93.0
E07000211 ,Reigate and Banstead,725,690,95.2
E07000212 ,Runnymede,525,495,94.3
E07000213 ,Spelthorne,555,520,93.7
E07000214 ,Surrey Heath,455,430,94.5
E07000215 ,Tandridge,450,420,93.3
E07000216 ,Waverley,725,685,94.5
E07000217 ,Woking,545,510,93.6
E10000032 ,West Sussex,3745,3480,92.9
E07000223 ,Adur,260,240,92.3
E07000224 ,Arun,590,525,89.0
E07000225 ,Chichester,605,570,94.2
E07000226 ,Crawley,475,450,94.7
E07000227 ,Horsham,655,615,93.9
E07000228 ,Mid Sussex,690,655,94.9
E07000229 ,Worthing,470,425,90.4
E12000009 ,SOUTH WEST,24510,22700,92.6
E06000022 ,Bath and North East Somerset,835,770,92.2
E06000058 ,Bournemouth Christchurch and Poole,1935,1795,92.8
E06000023 ,Bristol City of,2540,2345,92.3
E06000052 ,Cornwall,2345,2140,91.3
E06000059 ,Dorset,1530,1435,93.8
E06000053 ,Isles of Scilly,10,10,100.0
E06000024 ,North Somerset,1095,1010,92.2
E06000026 ,Plymouth,955,875,91.6
E06000025 ,South Gloucestershire,1195,1105,92.5
E06000030 ,Swindon,1020,910,89.2
E06000027 ,Torbay,530,485,91.5
E06000054 ,Wiltshire,1980,1855,93.7
E10000008 ,Devon,3290,3045,92.6
E07000040 ,East Devon,625,585,93.6
E07000041 ,Exeter,540,490,90.7
E07000042 ,Mid Devon,315,290,92.1
E07000043 ,North Devon,380,350,92.1
E07000044 ,South Hams,385,365,94.8
E07000045 ,Teignbridge,565,520,92.0
E07000046 ,Torridge,280,260,92.9
E07000047 ,West Devon,200,185,92.5
E10000013 ,Gloucestershire,2600,2440,93.8
E07000078 ,Cheltenham,525,495,94.3
E07000079 ,Cotswold,470,445,94.7
E07000080 ,Forest of Dean,295,275,93.2
E07000081 ,Gloucester,470,440,93.6
E07000082 ,Stroud,475,445,93.7
E07000083 ,Tewkesbury,365,340,93.2
E10000027 ,Somerset,2650,2480,93.6
E07000187 ,Mendip,505,475,94.1
E07000188 ,Sedgemoor,990,940,94.9
E07000246 ,Somerset West and Taunton,615,575,93.5
E07000189 ,South Somerset,540,490,90.7
W92000004 ,WALES,12090,11100,91.8
W06000001 , Isle of Anglesey,185,175,94.6
W06000002 , Gwynedd,345,320,92.8
W06000003 , Conwy,390,365,93.6
W06000004 , Denbighshire,310,285,91.9
W06000005 , Flintshire,690,625,90.6
W06000006 , Wrexham,395,370,93.7
W06000023 , Powys,415,385,92.8
W06000008 , Ceredigion,225,210,93.3
W06000009 , Pembrokeshire,430,405,94.2
W06000010 , Carmarthenshire,630,585,92.9
W06000011 , Swansea,855,780,91.2
W06000012 , Neath Port Talbot,530,495,93.4
W06000013 , Bridgend,745,690,92.6
W06000014 , Vale of Glamorgan,555,510,91.9
W06000015 , Cardiff,2115,1930,91.3
W06000016 , Rhondda Cynon Taf,855,780,91.2
W06000024 , Merthyr Tydfil,190,180,94.7
W06000018 , Caerphilly,575,520,90.4
W06000019 , Blaenau Gwent,195,170,87.2
W06000020 , Torfaen,350,315,90.0
W06000021 , Monmouthshire,380,355,93.4
W06000022 , Newport,730,650,89.0
S92000003 ,SCOTLAND,18870,17450,92.5
S12000033 , Aberdeen City,895,800,89.4
S12000034 , Aberdeenshire,840,780,92.9
S12000041 , Angus,325,300,92.3
S12000035 , Argyll and Bute,265,245,92.5
S12000036 , City of Edinburgh,2270,2125,93.6
S12000005 , Clackmannanshire,140,130,92.9
S12000006 , Dumfries and Galloway,400,370,92.5
S12000042 , Dundee City,490,460,93.9
S12000008 , East Ayrshire,345,315,91.3
S12000045 , East Dunbartonshire,345,325,94.2
S12000010 , East Lothian,305,275,90.2
S12000011 , East Renfrewshire,325,300,92.3
S12000014 , Falkirk,450,415,92.2
S12000047 , Fife,1020,945,92.6
S12000049 , Glasgow City,3050,2790,91.5
S12000017 , Highland,810,750,92.6
S12000018 , Inverclyde,195,185,94.9
S12000019 , Midlothian,315,295,93.7
S12000020 , Moray,240,225,93.8
S12000013 , Na h-Eileanan Siar,70,65,92.9
S12000021 , North Ayrshire,335,315,94.0
S12000050 , North Lanarkshire,1140,1030,90.4
S12000023 , Orkney Islands,60,60,100.0
S12000048 , Perth and Kinross,510,475,93.1
S12000038 , Renfrewshire,570,530,93.0
S12000026 , Scottish Borders,365,345,94.5
S12000027 , Shetland Islands,75,70,93.3
S12000028 , South Ayrshire,325,315,96.9
S12000029 , South Lanarkshire,1175,1085,92.3
S12000030 , Stirling,350,325,92.9
S12000039 , West Dunbartonshire,250,235,94.0
S12000040 , West Lothian,620,570,91.9
N92000002 ,NORTHERN IRELAND,5385,4890,90.8
N09000001 ,Antrim and Newtownabbey,305,275,90.2
N09000011 ,Ards and North Down,400,370,92.5
N09000002 ,Armagh City Banbridge and Craigavon,665,595,89.5
N09000003 ,Belfast,1055,930,88.2
N09000004 ,Causeway Coast and Glens,335,305,91.0
N09000005 ,Derry City and Strabane,420,390,92.9
N09000006 ,Fermanagh and Omagh,385,355,92.2
N09000007 ,Lisburn and Castlereagh,415,380,91.6
N09000008 ,Mid and East Antrim,330,295,89.4
N09000009 ,Mid Ulster,455,415,91.2
N09000010 ,"Newry, Mourne and Down",620,580,93.5
