Geography Code,Geography Name,Number of Business Births (2024)
E08000017,Doncaster,1550
E08000018,Rotherham,945
E08000019,Sheffield,2145
E11000006,West Yorkshire (Met County),10515
E08000032,Bradford,2530
E08000033,Calderdale,1000
E08000034,Kirklees,1945
E08000035,Leeds,3755
E08000036,Wakefield,1285
E12000004,EAST MIDLANDS,19985
E06000015,Derby,960
E06000016,Leicester,1900
E06000061,North Northamptonshire,1915
E06000018,Nottingham,1385
E06000017,Rutland,155
E06000062,West Northamptonshire,2160
E10000007,Derbyshire,2830
E07000032,Amber Valley,455
E07000033,Bolsover,240
E07000034,Chesterfield,330
E07000035,Derbyshire Dales,310
E07000036,Erewash,460
E07000037,High Peak,350
E07000038,North East Derbyshire,300
E07000039,South Derbyshire,385
E10000018,Leicestershire,2925
E07000129,Blaby,385
E07000130,Charnwood,715
E07000131,Harborough,520
E07000132,Hinckley and Bosworth,425
E07000133,Melton,200
E07000134,North West Leicestershire,420
E07000135,Oadby and Wigston,260
E10000019,Lincolnshire,2750
E07000136,Boston,240
E07000137,East Lindsey,420
E07000138,Lincoln,310
E07000139,North Kesteven,375
E07000140,South Holland,370
E07000141,South Kesteven,745
E07000142,West Lindsey,290
E10000024,Nottinghamshire,3005
E07000170,Ashfield,340
E07000171,Bassetlaw,475
E07000172,Broxtowe,365
E07000173,Gedling,410
E07000174,Mansfield,460
E07000175,Newark and Sherwood,465
E07000176,Rushcliffe,490
E12000005,WEST MIDLANDS,26880
E06000019,Herefordshire County of,830
E06000051,Shropshire,1165
E06000021,Stoke-on-Trent,1005
E06000020,Telford and Wrekin,655
E10000028,Staffordshire,3195
E07000192,Cannock Chase,420
E07000193,East Staffordshire,510
E07000194,Lichfield,485
E07000195,Newcastle-under-Lyme,375
E07000196,South Staffordshire,385
E07000197,Stafford,500
E07000198,Staffordshire Moorlands,275
E07000199,Tamworth,245
E10000031,Warwickshire,2755
E07000218,North Warwickshire,245
E07000219,Nuneaton and Bedworth,450
E07000220,Rugby,595
E07000221,Stratford-on-Avon,725
E07000222,Warwick,740
E11000005,West Midlands (Met County),14395
E08000025,Birmingham,6500
E08000026,Coventry,1530
E08000027,Dudley,1175
E08000028,Sandwell,1655
E08000029,Solihull,870
E08000030,Walsall,1280
E08000031,Wolverhampton,1385
E10000034,Worcestershire,2880
E07000234,Bromsgrove,545
E07000235,Malvern Hills,325
E07000236,Redditch,320
E07000237,Worcester,395
E07000238,Wychavon,870
E07000239,Wyre Forest,425
E12000006,EAST,29590
E06000055,Bedford,885
E06000056,Central Bedfordshire,1330
E06000032,Luton,1470
E06000031,Peterborough,1225
E06000033,Southend-on-Sea,855
E06000034,Thurrock,1000
E10000003,Cambridgeshire,2645
E07000008,Cambridge,560
E07000009,East Cambridgeshire,300
E07000010,Fenland,340
E07000011,Huntingdonshire,710
E07000012,South Cambridgeshire,735
E10000012,Essex,7155
E07000066,Basildon,915
E07000067,Braintree,620
E07000068,Brentwood,480
E07000069,Castle Point,380
E07000070,Chelmsford,840
E07000071,Colchester,810
E07000072,Epping Forest,930
E07000073,Harlow,530
E07000074,Maldon,260
E07000075,Rochford,360
E07000076,Tendring,485
E07000077,Uttlesford,545
E10000015,Hertfordshire,6840
E07000095,Broxbourne,515
E07000096,Dacorum,825
E07000242,East Hertfordshire,840
E07000098,Hertsmere,875
E07000099,North Hertfordshire,620
E07000240,St Albans,885
E07000243,Stevenage,440
E07000102,Three Rivers,605
E07000103,Watford,635
E07000241,Welwyn Hatfield,600
E10000020,Norfolk,3230
E07000143,Breckland,480
E07000144,Broadland,445
E07000145,Great Yarmouth,310
E07000146,King's Lynn and West Norfolk,460
E07000147,North Norfolk,330
E07000148,Norwich,680
E07000149,South Norfolk,525
E10000029,Suffolk,2955
E07000200,Babergh,325
E07000244,East Suffolk,760
E07000202,Ipswich,620
E07000203,Mid Suffolk,315
E07000245,West Suffolk,935
E12000007,LONDON,75550
E13000001,Inner London,40025
E09000007,Camden*,5460
E09000001,City of London,1845
E09000012,Hackney*,4305
E09000013,Hammersmith and Fulham,1605
E09000014,Haringey,1840
E09000019,Islington*,4105
E09000020,Kensington and Chelsea,1615
E09000022,Lambeth,1880
E09000023,Lewisham,1425
E09000025,Newham,2695
E09000028,Southwark,1915
E09000030,Tower Hamlets,2805
E09000032,Wandsworth,2090
E09000033,Westminster*,6440
E13000002,Outer London,35525
E09000002,Barking and Dagenham,1610
E09000003,Barnet,3095
E09000004,Bexley,1165
E09000005,Brent,2240
E09000006,Bromley,1845
E09000008,Croydon,2115
E09000009,Ealing,2505
E09000010,Enfield,2205
E09000011,Greenwich,1490
E09000015,Harrow,2210
E09000016,Havering,1600
E09000017,Hillingdon,2265
E09000018,Hounslow,1910
E09000021,Kingston upon Thames,1015
E09000024,Merton,1420
E09000026,Redbridge,2625
E09000027,Richmond upon Thames,1290
E09000029,Sutton,1025
E09000031,Waltham Forest,1895
E12000008,SOUTH EAST,43015
E06000036,Bracknell Forest,495
E06000043,Brighton and Hove,1500
E06000060,Buckinghamshire,3075
E06000046,Isle of Wight,460
E06000035,Medway,1175
E06000042,Milton Keynes,1650
E06000044,Portsmouth,870
E06000038,Reading,920
E06000039,Slough,1045
E06000045,Southampton,1045
E06000037,West Berkshire,730
E06000040,Windsor and Maidenhead,920
E06000041,Wokingham,910
E10000011,East Sussex,2110
E07000061,Eastbourne,335
E07000062,Hastings,325
E07000063,Lewes,385
E07000064,Rother,360
E07000065,Wealden,705
E10000014,Hampshire,5650
E07000084,Basingstoke and Deane,700
E07000085,East Hampshire,605
E07000086,Eastleigh,535
E07000087,Fareham,450
E07000088,Gosport,220
E07000089,Hart,440
E07000090,Havant,485
E07000091,New Forest,655
E07000092,Rushmoor,385
E07000093,Test Valley,475
E07000094,Winchester,700
E10000016,Kent,7330
E07000105,Ashford,680
E07000106,Canterbury,620
E07000107,Dartford,670
E07000108,Dover,400
E07000112,Folkestone and Hythe,435
E07000109,Gravesham,535
E07000110,Maidstone,875
E07000111,Sevenoaks,665
E07000113,Swale,575
E07000114,Thanet,650
E07000115,Tonbridge and Malling,605
E07000116,Tunbridge Wells,620
E10000025,Oxfordshire,3070
E07000177,Cherwell,765
E07000178,Oxford,535
E07000179,South Oxfordshire,695
E07000180,Vale of White Horse,550
E07000181,West Oxfordshire,525
E10000030,Surrey,6410
E07000207,Elmbridge,915
E07000208,Epsom and Ewell,425
E07000209,Guildford,740
E07000210,Mole Valley,450
E07000211,Reigate and Banstead,760
E07000212,Runnymede,475
E07000213,Spelthorne,500
E07000214,Surrey Heath,445
E07000215,Tandridge,425
E07000216,Waverley,740
E07000217,Woking,535
E10000032,West Sussex,3650
E07000223,Adur,235
E07000224,Arun,550
E07000225,Chichester,645
E07000226,Crawley,410
E07000227,Horsham,655
E07000228,Mid Sussex,740
E07000229,Worthing,415
E12000009,SOUTH WEST,22330
E06000022,Bath and North East Somerset,765
E06000058,Bournemouth Christchurch and Poole,1825
E06000023,Bristol City of,2190
E06000052,Cornwall,2115
E06000059,Dorset,1555
E06000053,Isles of Scilly,15
E06000024,North Somerset,915
E06000026,Plymouth,765
E06000066,Somerset,2090
E06000025,South Gloucestershire,1150
E06000030,Swindon,985
E06000027,Torbay,420
E06000054,Wiltshire,1825
E10000008,Devon,3045
E07000040,East Devon,600
E07000041,Exeter,505
E07000042,Mid Devon,320
E07000043,North Devon,350
E07000044,South Hams,375
E07000045,Teignbridge,505
E07000046,Torridge,195
E07000047,West Devon,195
E10000013,Gloucestershire,2670
E07000078,Cheltenham,640
E07000079,Cotswold,445
E07000080,Forest of Dean,285
E07000081,Gloucester,480
E07000082,Stroud,460
E07000083,Tewkesbury,360
W92000004,WALES,10105
W06000001,Isle of Anglesey,205
W06000002,Gwynedd,330
W06000003,Conwy,355
W06000004,Denbighshire,295
W06000005,Flintshire,520
W06000006,Wrexham,385
W06000023,Powys,470
W06000008,Ceredigion,200
W06000009,Pembrokeshire,425
W06000010,Carmarthenshire,585
W06000011,Swansea,835
W06000012,Neath Port Talbot,370
W06000013,Bridgend,410
W06000014,Vale of Glamorgan,470
W06000015,Cardiff,1555
W06000016,Rhondda Cynon Taf,615
W06000024,Merthyr Tydfil,155
W06000018,Caerphilly,485
W06000019,Blaenau Gwent,160
W06000020,Torfaen,325
W06000021,Monmouthshire,360
W06000022,Newport,595
S92000003,SCOTLAND,18420
S12000033,Aberdeen City,865
S12000034,Aberdeenshire,830
S12000041,Angus,315
S12000035,Argyll and Bute,260
S12000036,City of Edinburgh,2410
S12000005,Clackmannanshire,130
S12000006,Dumfries and Galloway,375
S12000042,Dundee City,480
S12000008,East Ayrshire,320
S12000045,East Dunbartonshire,280
S12000010,East Lothian,335
S12000011,East Renfrewshire,315
S12000014,Falkirk,465
S12000047,Fife,905
S12000049,Glasgow City,2855
S12000017,Highland,865
S12000018,Inverclyde,175
S12000019,Midlothian,290
S12000020,Moray,230
S12000013,Na h-Eileanan Siar,75
S12000021,North Ayrshire,285
S12000050,North Lanarkshire,1155
S12000023,Orkney Islands,55
S12000048,Perth and Kinross,465
S12000038,Renfrewshire,610
S12000026,Scottish Borders,345
S12000027,Shetland Islands,65
S12000028,South Ayrshire,335
S12000029,South Lanarkshire,1155
S12000030,Stirling,320
S12000039,West Dunbartonshire,245
S12000040,West Lothian,610
N92000002,NORTHERN IRELAND,6235
N09000001,Antrim and Newtownabbey,300
N09000011,Ards and North Down,430
N09000002,Armagh City Banbridge and Craigavon,630
N09000003,Belfast,1435
N09000004,Causeway Coast and Glens,340
N09000005,Derry City and Strabane,755
N09000006,Fermanagh and Omagh,460
N09000007,Lisburn and Castlereagh,430
N09000008,Mid and East Antrim,350
N09000009,Mid Ulster,465
N09000010,"Newry, Mourne and Down",640
